# occurrence_key	fixture_id	expected_diagnostic_base64	classification	binding	reason
effect_typed_param_target_instances.0076	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMudGhyZXNob2xkX21heF9ocF9yYXRpb19wZXJjZW50IGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLnRocmVzaG9sZF9tYXhfaHBfcmF0aW9fcGVyY2VudC4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_THRESHOLD_MAX_HP_RATIO_PERCENT_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0077	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMudW5kaXNwZWxsYWJsZSBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi51bmRpc3BlbGxhYmxlLg==	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_UNDISPELLABLE_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0078	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMudXNlX3dlYXBvbl9waHlzaWNhbF9kYW1hZ2VfdGFnIGlzIHVuc3VwcG9ydGVkOyB1c2UgQ29tYmF0RWZmZWN0RGVmLnVzZV93ZWFwb25fcGh5c2ljYWxfZGFtYWdlX3RhZy4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_USE_WEAPON_PHYSICAL_DAMAGE_TAG_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0079	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMud2V0X2NoYWluX3JhZGl1cyBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi5jaGFpbl9jb25kdWN0aXZlX2hvcF9yYW5nZS4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_WET_CHAIN_RADIUS_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
effect_typed_param_target_instances.0080	effect_typed_param_target_instances	U2tpbGwgZGlhZ25vc3RpY190eXBlZF9wYXJhbV90YXJnZXRfaW5zdGFuY2VzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMud2lsbF9tb2Rfc2lkZXMgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBDb21iYXRFZmZlY3REZWYuZGljZV9zaWRlc19wZXJfd2lsbHBvd2VyX21vZC4=	RULE_WITNESS	T1A7.STRICT.TYPED_EFFECT_PARAM_WILL_MOD_SIDES_MIGRATION_TARGET	SEMANTIC_RULE_WITNESS
level_description_expression_empty.0001	level_description_expression_empty	U2tpbGwgaW52YWxpZF9sZXZlbF9kZXNjcmlwdGlvbl9leHByZXNzaW9uX2VtcHR5X3NraWxsIGxldmVsX2Rlc2NyaXB0aW9uX3RlbXBsYXRlIGV4cHJlc3Npb24gYXQgaW5kZXggNiBtdXN0IG5vdCBiZSBlbXB0eS4=	RULE_WITNESS	T1A7.LDC.AppendExpressionValidationErrors.LEVEL_DESCRIPTION_TEMPLATE_EXPRESSION_AT_INDEX_INDEX_MUST_NOT_BE_EMPTY	SEMANTIC_RULE_WITNESS
level_description_expression_invalid.0001	level_description_expression_invalid	U2tpbGwgaW52YWxpZF9sZXZlbF9kZXNjcmlwdGlvbl9leHByZXNzaW9uX2ludmFsaWRfc2tpbGwgbGV2ZWxfZGVzY3JpcHRpb25fdGVtcGxhdGUgZXhwcmVzc2lvbiAnez0xICt9JyBpcyBpbnZhbGlkOiBFeHBlY3RlZCBleHByZXNzaW9uLg==	RULE_WITNESS	T1A7.LDC.AppendExpressionValidationErrors.LEVEL_DESCRIPTION_TEMPLATE_EXPRESSION_IS_INVALID	SEMANTIC_RULE_WITNESS
level_description_expression_missing_closing.0001	level_description_expression_missing_closing	U2tpbGwgaW52YWxpZF9sZXZlbF9kZXNjcmlwdGlvbl9leHByZXNzaW9uX21pc3NpbmdfY2xvc2luZ19za2lsbCBsZXZlbF9kZXNjcmlwdGlvbl90ZW1wbGF0ZSBleHByZXNzaW9uIHN0YXJ0aW5nIGF0IGluZGV4IDYgaXMgbWlzc2luZyBhIGNsb3NpbmcgYnJhY2Uu	RULE_WITNESS	T1A7.LDC.AppendExpressionValidationErrors.LEVEL_DESCRIPTION_TEMPLATE_EXPRESSION_STARTING_AT_INDEX_INDEX_IS_MISSING_A_CLOSING_BRACE	SEMANTIC_RULE_WITNESS
level_description_gap.0001	level_description_gap	U2tpbGwgaW52YWxpZF9sZXZlbF9kZXNjcmlwdGlvbl9nYXBfc2tpbGwgbGV2ZWxfZGVzY3JpcHRpb25fY29uZmlncyBtdXN0IGluY2x1ZGUgbGV2ZWwgMS4=	RULE_WITNESS	T1A7.LDC.CollectValidationErrors.LEVEL_DESCRIPTION_CONFIGS_MUST_INCLUDE_LEVEL_LEVEL	SEMANTIC_RULE_WITNESS
level_description_malformed.0001	level_description_malformed	U2tpbGwgaW52YWxpZF9sZXZlbF9kZXNjcmlwdGlvbl9tYWxmb3JtZWRfc2tpbGwgbGV2ZWxfZGVzY3JpcHRpb25fY29uZmlncyBrZXkgLTEgbXVzdCBiZSBhIG5vbi1uZWdhdGl2ZSBpbnRlZ2VyIHN0cmluZy4=	RULE_WITNESS	T1A7.LDC.CollectValidationErrors.LEVEL_DESCRIPTION_CONFIGS_KEY_VALUE_MUST_BE_A_NON_NEGATIVE_INTEGER_STRING	SEMANTIC_RULE_WITNESS
level_description_malformed.0002	level_description_malformed	U2tpbGwgaW52YWxpZF9sZXZlbF9kZXNjcmlwdGlvbl9tYWxmb3JtZWRfc2tpbGwgbGV2ZWxfZGVzY3JpcHRpb25fY29uZmlncyBrZXkgMCBtdXN0IGJlIGEgbm9uLW5lZ2F0aXZlIGludGVnZXIgc3RyaW5nLg==	COLLATERAL	T1A7.LDC.CollectValidationErrors.LEVEL_DESCRIPTION_CONFIGS_KEY_VALUE_MUST_BE_A_NON_NEGATIVE_INTEGER_STRING	ADDITIONAL_RULE_OCCURRENCE
level_description_malformed.0003	level_description_malformed	U2tpbGwgaW52YWxpZF9sZXZlbF9kZXNjcmlwdGlvbl9tYWxmb3JtZWRfc2tpbGwgbGV2ZWxfZGVzY3JpcHRpb25fY29uZmlncyBrZXkgdHdvIG11c3QgYmUgYSBub24tbmVnYXRpdmUgaW50ZWdlciBzdHJpbmcu	COLLATERAL	T1A7.LDC.CollectValidationErrors.LEVEL_DESCRIPTION_CONFIGS_KEY_VALUE_MUST_BE_A_NON_NEGATIVE_INTEGER_STRING	ADDITIONAL_RULE_OCCURRENCE
level_description_malformed.0004	level_description_malformed	U2tpbGwgaW52YWxpZF9sZXZlbF9kZXNjcmlwdGlvbl9tYWxmb3JtZWRfc2tpbGwgbGV2ZWxfZGVzY3JpcHRpb25fY29uZmlnc1syXSBtdXN0IGJlIDw9IG1heF9sZXZlbCAxLg==	RULE_WITNESS	T1A7.LDC.CollectValidationErrors.LEVEL_DESCRIPTION_CONFIGS_ENTRY_MUST_BE_MAX_LEVEL_VALUE	SEMANTIC_RULE_WITNESS
level_description_malformed.0005	level_description_malformed	U2tpbGwgaW52YWxpZF9sZXZlbF9kZXNjcmlwdGlvbl9tYWxmb3JtZWRfc2tpbGwgbGV2ZWxfZGVzY3JpcHRpb25fY29uZmlnc1syXSBtdXN0IGJlIGEgRGljdGlvbmFyeS4=	RULE_WITNESS	T1A7.LDC.CollectValidationErrors.LEVEL_DESCRIPTION_CONFIGS_ENTRY_MUST_BE_A_DICTIONARY	SEMANTIC_RULE_WITNESS
level_description_missing_config.0001	level_description_missing_config	U2tpbGwgaW52YWxpZF9sZXZlbF9kZXNjcmlwdGlvbl9taXNzaW5nX2NvbmZpZ19za2lsbCBsZXZlbF9kZXNjcmlwdGlvbl9jb25maWdzIG11c3QgYmUgbm9uLWVtcHR5IHdoZW4gbGV2ZWxfZGVzY3JpcHRpb25fdGVtcGxhdGUgaXMgc2V0Lg==	RULE_WITNESS	T1A7.LDC.CollectValidationErrors.LEVEL_DESCRIPTION_CONFIGS_MUST_BE_NON_EMPTY_WHEN_LEVEL_DESCRIPTION_TEMPLATE_IS_SET	SEMANTIC_RULE_WITNESS
level_description_missing_template.0001	level_description_missing_template	U2tpbGwgaW52YWxpZF9sZXZlbF9kZXNjcmlwdGlvbl9taXNzaW5nX3RlbXBsYXRlX3NraWxsIGxldmVsX2Rlc2NyaXB0aW9uX3RlbXBsYXRlIG11c3QgYmUgbm9uLWVtcHR5IHdoZW4gbGV2ZWxfZGVzY3JpcHRpb25fY29uZmlncyBpcyBzZXQu	RULE_WITNESS	T1A7.LDC.CollectValidationErrors.LEVEL_DESCRIPTION_TEMPLATE_MUST_BE_NON_EMPTY_WHEN_LEVEL_DESCRIPTION_CONFIGS_IS_SET	SEMANTIC_RULE_WITNESS
level_description_overflow.0001	level_description_overflow	U2tpbGwgaW52YWxpZF9sZXZlbF9kZXNjcmlwdGlvbl9sZXZlbF9sZXNzX292ZXJmbG93X3NraWxsIGxldmVsX2Rlc2NyaXB0aW9uX2NvbmZpZ3NbMV0gbXVzdCBiZSA8PSBtYXhfbGV2ZWwgMC4=	COLLATERAL	T1A7.LDC.CollectValidationErrors.LEVEL_DESCRIPTION_CONFIGS_ENTRY_MUST_BE_MAX_LEVEL_VALUE	ADDITIONAL_RULE_OCCURRENCE
practice_invalid.0001	practice_invalid	U2tpbGwgZGlhZ25vc3RpY19wcmFjdGljZV9pbnZhbGlkIG11c3QgdXNlIGV4YWN0bHkgb25lIHByYWN0aWNlIHRyYWNrIHRhZy4=	RULE_WITNESS	T1A7.REG.AppendPracticeSkillValidationErrors.MUST_USE_EXACTLY_ONE_PRACTICE_TRACK_TAG	SEMANTIC_RULE_WITNESS
practice_invalid.0002	practice_invalid	U2tpbGwgZGlhZ25vc3RpY19wcmFjdGljZV9pbnZhbGlkIHByYWN0aWNlIHRhZ3MgbXVzdCBiZSBleGNsdXNpdmU7IHRhZ3MgbXVzdCBjb250YWluIG9ubHkgbWVkaXRhdGlvbiBvciBjdWx0aXZhdGlvbi4=	RULE_WITNESS	T1A7.REG.AppendPracticeSkillValidationErrors.PRACTICE_TAGS_MUST_BE_EXCLUSIVE_TAGS_MUST_CONTAIN_ONLY_MEDITATION_OR_CULTIVATION	SEMANTIC_RULE_WITNESS
practice_invalid.0003	practice_invalid	U2tpbGwgZGlhZ25vc3RpY19wcmFjdGljZV9pbnZhbGlkIHByYWN0aWNlX3RpZXIgbXVzdCBiZSBvbmUgb2YgYmFzaWMsIGludGVybWVkaWF0ZSwgYWR2YW5jZWQsIHVsdGltYXRlLg==	RULE_WITNESS	T1A7.REG.AppendPracticeSkillValidationErrors.PRACTICE_TIER_MUST_BE_ONE_OF_BASIC_INTERMEDIATE_ADVANCED_ULTIMATE	SEMANTIC_RULE_WITNESS
profile_airborne_pull.0001	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCBjYW5ub3QgYmUgc3RvcmVkIGluIGNvbnRpbmdlbmN5IGJlY2F1c2UgYXV0b21hdGljIGV4ZWN1dGlvbiBoYXMgbm8gc2VsZWN0ZWQgZGVzdGluYXRpb24u	RULE_WITNESS	T1A7.CPV.AppendAirbornePullProfileValidationErrors.AIRBORNE_PULL_CANNOT_BE_STORED_IN_CONTINGENCY_BECAUSE_AUTOMATIC_EXECUTION_HAS_NO_SELECTED_DESTINATION	SEMANTIC_RULE_WITNESS
profile_airborne_pull.0002	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCBjYW5ub3QgdXNlIGRlbGF5ZWQgY2FzdGluZywgd2luZHVwLCBjYXN0IHZhcmlhbnRzLCBzcGVjaWFsIHJlc29sdXRpb24sIG9yIHJhbmRvbS1jaGFpbiByZXNvbHV0aW9uIGJlY2F1c2UgaXQgcmVxdWlyZXMgYW4gZXhwbGljaXQgZGVzdGluYXRpb24u	RULE_WITNESS	T1A7.CPV.AppendAirbornePullProfileValidationErrors.AIRBORNE_PULL_CANNOT_USE_DELAYED_CASTING_WINDUP_CAST_VARIANTS_SPECIAL_RESOLUTION_OR_RANDOM_CHAIN_RESOLUTION_BECAUSE_IT_REQUIRES_AN_EXPLICIT_DESTINATION	SEMANTIC_RULE_WITNESS
profile_airborne_pull.0003	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuY2FzdF92YXJpYW50c1swXS5lZmZlY3RfZGVmc1swXSBmb3JjZWRfbW92ZV9tYXhfdGFyZ2V0X2JvZHlfc2l6ZSBtdXN0IGJlIGJldHdlZW4gMSBhbmQgNC4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.AIRBORNE_PULL_EFFECT_IN_COMBAT_PROFILE_CAST_VARIANTS_ENTRY_EFFECT_DEFS_ENTRY_FORCED_MOVE_MAX_TARGET_BODY_SIZE_MUST_BE_BETWEEN_1_AND_4	SEMANTIC_RULE_WITNESS
profile_airborne_pull.0004	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuY2FzdF92YXJpYW50c1swXS5lZmZlY3RfZGVmc1swXSBtdXN0IGhhdmUgZm9yY2VkX21vdmVfZGlzdGFuY2UgPj0gMS4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.AIRBORNE_PULL_EFFECT_IN_COMBAT_PROFILE_CAST_VARIANTS_ENTRY_EFFECT_DEFS_ENTRY_MUST_HAVE_FORCED_MOVE_DISTANCE_1	SEMANTIC_RULE_WITNESS
profile_airborne_pull.0005	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuY2FzdF92YXJpYW50c1swXS5lZmZlY3RfZGVmc1swXSByZXF1aXJlcyByZXF1aXJlZF90YXJnZXRfc3RhdHVzX2lkLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.AIRBORNE_PULL_EFFECT_IN_COMBAT_PROFILE_CAST_VARIANTS_ENTRY_EFFECT_DEFS_ENTRY_REQUIRES_REQUIRED_TARGET_STATUS_ID	SEMANTIC_RULE_WITNESS
profile_airborne_pull.0006	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gZm9yY2VkX21vdmVfbWF4X3RhcmdldF9ib2R5X3NpemUgbXVzdCBiZSBiZXR3ZWVuIDEgYW5kIDQu	COLLATERAL	T1A7.CPV.AppendEffectValidationErrors.AIRBORNE_PULL_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_FORCED_MOVE_MAX_TARGET_BODY_SIZE_MUST_BE_BETWEEN_1_AND_4	ADDITIONAL_RULE_OCCURRENCE
profile_airborne_pull.0007	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gbXVzdCBoYXZlIGZvcmNlZF9tb3ZlX2Rpc3RhbmNlID49IDEu	COLLATERAL	T1A7.CPV.AppendEffectValidationErrors.AIRBORNE_PULL_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_HAVE_FORCED_MOVE_DISTANCE_1	ADDITIONAL_RULE_OCCURRENCE
profile_airborne_pull.0008	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gcmVxdWlyZXMgcmVxdWlyZWRfdGFyZ2V0X3N0YXR1c19pZC4=	COLLATERAL	T1A7.CPV.AppendEffectValidationErrors.AIRBORNE_PULL_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_REQUIRES_REQUIRED_TARGET_STATUS_ID	ADDITIONAL_RULE_OCCURRENCE
profile_airborne_pull.0009	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUucGFzc2l2ZV9lZmZlY3RfZGVmc1swXSBmb3JjZWRfbW92ZV9tYXhfdGFyZ2V0X2JvZHlfc2l6ZSBtdXN0IGJlIGJldHdlZW4gMSBhbmQgNC4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.AIRBORNE_PULL_EFFECT_IN_COMBAT_PROFILE_PASSIVE_EFFECT_DEFS_ENTRY_FORCED_MOVE_MAX_TARGET_BODY_SIZE_MUST_BE_BETWEEN_1_AND_4	SEMANTIC_RULE_WITNESS
profile_airborne_pull.0010	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUucGFzc2l2ZV9lZmZlY3RfZGVmc1swXSBtdXN0IGhhdmUgZm9yY2VkX21vdmVfZGlzdGFuY2UgPj0gMS4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.AIRBORNE_PULL_EFFECT_IN_COMBAT_PROFILE_PASSIVE_EFFECT_DEFS_ENTRY_MUST_HAVE_FORCED_MOVE_DISTANCE_1	SEMANTIC_RULE_WITNESS
profile_airborne_pull.0011	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUucGFzc2l2ZV9lZmZlY3RfZGVmc1swXSByZXF1aXJlcyByZXF1aXJlZF90YXJnZXRfc3RhdHVzX2lkLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.AIRBORNE_PULL_EFFECT_IN_COMBAT_PROFILE_PASSIVE_EFFECT_DEFS_ENTRY_REQUIRES_REQUIRED_TARGET_STATUS_ID	SEMANTIC_RULE_WITNESS
profile_airborne_pull.0012	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCBlZmZlY3RzIG11c3QgYmUgYXV0aG9yZWQgb25seSBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmcy4=	RULE_WITNESS	T1A7.CPV.AppendAirbornePullProfileValidationErrors.AIRBORNE_PULL_EFFECTS_MUST_BE_AUTHORED_ONLY_IN_COMBAT_PROFILE_EFFECT_DEFS	SEMANTIC_RULE_WITNESS
profile_airborne_pull.0013	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCBpcyBwdXJlIGNvbnRyb2wgYW5kIGNhbm5vdCBpbmNsdWRlIGluZGVwZW5kZW50bHkgcmVzb2x2ZWQgZGFtYWdlIGVmZmVjdHMu	RULE_WITNESS	T1A7.CPV.AppendAirbornePullProfileValidationErrors.AIRBORNE_PULL_IS_PURE_CONTROL_AND_CANNOT_INCLUDE_INDEPENDENTLY_RESOLVED_DAMAGE_EFFECTS	SEMANTIC_RULE_WITNESS
profile_airborne_pull.0014	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCBtdXN0IHJlc29sdmUgdG8gZXhhY3RseSBvbmUgYWN0aXZlIGZvcmNlZF9tb3ZlIGVmZmVjdCBhdCBsZXZlbCAwOyBmb3VuZCAwLg==	RULE_WITNESS	T1A7.CPV.AppendAirbornePullProfileValidationErrors.AIRBORNE_PULL_MUST_RESOLVE_TO_EXACTLY_ONE_ACTIVE_FORCED_MOVE_EFFECT_AT_LEVEL_LEVEL_FOUND_0	SEMANTIC_RULE_WITNESS
profile_airborne_pull.0015	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCBtdXN0IHVzZSBhdHRhY2tfcmVzb2x1dGlvbl9tb2RlID0gZGlyZWN0X2VmZmVjdCBiZWNhdXNlIGl0IGRvZXMgbm90IHJvbGwgYWdhaW5zdCBBQy4=	COLLATERAL	T1A7.CPV.AppendAirbornePullProfileValidationErrors.AIRBORNE_PULL_MUST_USE_ATTACK_RESOLUTION_MODE_DIRECT_EFFECT_BECAUSE_IT_DOES_NOT_ROLL_AGAINST_AC	ADDITIONAL_RULE_OCCURRENCE
profile_airborne_pull.0016	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgYWlyYm9ybmVfcHVsbCByZXF1aXJlcyBleGFjdGx5IG9uZSBlbmVteSB1bml0IHRhcmdldC4=	RULE_WITNESS	T1A7.CPV.AppendAirbornePullProfileValidationErrors.AIRBORNE_PULL_REQUIRES_EXACTLY_ONE_ENEMY_UNIT_TARGET	SEMANTIC_RULE_WITNESS
profile_airborne_pull.0017	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgY29tYmF0X3Byb2ZpbGUgY2Fubm90IGNvbWJpbmUgY2FzdGluZ190aW1lX3R1IHdpdGggc3BlY2lhbF9yZXNvbHV0aW9uX3Byb2ZpbGVfaWQu	RULE_WITNESS	T1A7.CPV.AppendCastingTimeCompatibilityErrors.COMBAT_PROFILE_CANNOT_COMBINE_CASTING_TIME_TU_WITH_SPECIAL_RESOLUTION_PROFILE_ID	SEMANTIC_RULE_WITNESS
profile_airborne_pull.0018	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgY29tYmF0X3Byb2ZpbGUgcmFuZG9tX2NoYWluX2F0dGFja19jb3VudCByZXF1aXJlcyB0YXJnZXRfc2VsZWN0aW9uX21vZGUgcmFuZG9tX2NoYWluLg==	RULE_WITNESS	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_RANDOM_CHAIN_ATTACK_COUNT_REQUIRES_TARGET_SELECTION_MODE_RANDOM_CHAIN	SEMANTIC_RULE_WITNESS
profile_airborne_pull.0019	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgZGFtYWdlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxXSBtdXN0IGRlY2xhcmUgZGFtYWdlX3RhZyBvciBzZXQgdXNlX3dlYXBvbl9waHlzaWNhbF9kYW1hZ2VfdGFnID0gdHJ1ZS4=	COLLATERAL	T1A7.DMG.AppendDamageEffectValidationErrors.DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_DECLARE_DAMAGE_TAG_OR_SET_USE_WEAPON_PHYSICAL_DAMAGE_TAG_TRUE	ADDITIONAL_RULE_OCCURRENCE
profile_airborne_pull.0020	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzJdIHVzZXMgZm9yY2VkX21vdmVfYXBwbGllZCBvbiBhbiB1bnN1cHBvcnRlZCBlZmZlY3QgdHlwZS4=	COLLATERAL	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_USES_FORCED_MOVE_APPLIED_ON_AN_UNSUPPORTED_EFFECT_TYPE	ADDITIONAL_RULE_OCCURRENCE
profile_airborne_pull.0021	profile_airborne_pull	U2tpbGwgZGlhZ25vc3RpY19haXJib3JuZV9wdWxsX3Byb2ZpbGUgZm9yY2VkX21vdmVfYXBwbGllZCBjdXJyZW50bHkgc3VwcG9ydHMgb25seSBzdGF0dXMsIGFwcGx5X3N0YXR1cywgb3IgZXJhc2Vfc3RhdHVzIGZvbGxvdy11cCBlZmZlY3RzLg==	RULE_WITNESS	T1A7.CPV.AppendAirbornePullProfileValidationErrors.FORCED_MOVE_APPLIED_CURRENTLY_SUPPORTS_ONLY_STATUS_APPLY_STATUS_OR_ERASE_STATUS_FOLLOW_UP_EFFECTS	SEMANTIC_RULE_WITNESS
profile_approach.0001	profile_approach	U2tpbGwgZGlhZ25vc3RpY19hcHByb2FjaCBjb21iYXRfcHJvZmlsZSBjYW5ub3QgY29tYmluZSBjYXN0aW5nX3RpbWVfdHUgd2l0aCBzcGVjaWFsX3Jlc29sdXRpb25fcHJvZmlsZV9pZC4=	COLLATERAL	T1A7.CPV.AppendCastingTimeCompatibilityErrors.COMBAT_PROFILE_CANNOT_COMBINE_CASTING_TIME_TU_WITH_SPECIAL_RESOLUTION_PROFILE_ID	ADDITIONAL_RULE_OCCURRENCE
profile_approach.0002	profile_approach	U2tpbGwgZGlhZ25vc3RpY19hcHByb2FjaCBjb21iYXRfcHJvZmlsZSByYW5kb21fY2hhaW5fYXR0YWNrX2NvdW50IHJlcXVpcmVzIHRhcmdldF9zZWxlY3Rpb25fbW9kZSByYW5kb21fY2hhaW4u	COLLATERAL	T1A7.CPV.AppendCombatProfileValidationErrors.COMBAT_PROFILE_RANDOM_CHAIN_ATTACK_COUNT_REQUIRES_TARGET_SELECTION_MODE_RANDOM_CHAIN	ADDITIONAL_RULE_OCCURRENCE
profile_approach.0003	profile_approach	U2tpbGwgZGlhZ25vc3RpY19hcHByb2FjaCBjb21iYXRfcHJvZmlsZS5hcHByb2FjaF9hdHRhY2tfcHJvZmlsZSBjYW5ub3QgYmUgc3RvcmVkIGluIGNvbnRpbmdlbmN5Lg==	RULE_WITNESS	T1A7.CPV.AppendApproachAttackValidationErrors.COMBAT_PROFILE_APPROACH_ATTACK_PROFILE_CANNOT_BE_STORED_IN_CONTINGENCY	SEMANTIC_RULE_WITNESS
